Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13807|16833025|KC130|2|Enemies|44.668267|36.817014|4071.996096|2.470610
13807|16792321|A-50|0|Allies|44.103974|40.686870|12001.841639|0.922079
13807|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13807|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13807|16779265|CV_1143_5|0|Allies|43.168954|39.580914|0.000000|5.246085
13807|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13807|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13807|16782082||99|Enemies|44.953680|37.852199|919.391663|6.283185
13807|16783106||99|Enemies|44.953774|37.838800|313.771545|6.283185
13807|16784130||99|Enemies|44.954288|37.828986|543.171936|6.283185
13807|16785409|CVN_71|2|Enemies|44.216604|36.958183|0.000000|2.164230
13807|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13807|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13807|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13807|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13807|16832769|E-3A|2|Enemies|45.085632|37.085169|11999.996092|6.268461
13807|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13807|16792577|IL-78M|0|Allies|43.406754|39.906474|7499.999996|0.603151
13807|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13807|16779266|FA-18C_hornet|2|Enemies|44.956618|37.821630|483.271392|1.487104
13808|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13808|16779521|KUZNECOW|0|Allies|43.161703|39.576753|0.000000|5.246085
13808|16783362||99|Enemies|44.952389|37.838567|341.168335|6.283185
13808|16833025|KC130|2|Enemies|44.667092|36.818200|4071.996092|2.470610
13808|16785665|LHA_Tarawa|2|Enemies|44.175514|36.963541|0.000000|2.164230
13808|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13808|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13808|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13808|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13808|16783618||99|Enemies|44.954351|37.833779|331.463135|6.283185
13808|16833281|KC-135|2|Enemies|45.244937|36.942994|7620.817049|1.230002
13808|16785921|Stennis|2|Enemies|44.212077|37.015148|0.000000|2.164230
13808|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13808|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13808|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13808|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13808|16783874||99|Enemies|44.952960|37.833560|339.852295|6.283185
13808|16833537|KC135MPRS|2|Enemies|44.473220|36.412112|7621.741319|3.573318
13808|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13808|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13808|16779266|FA-18C_hornet|2|Enemies|44.956677|37.825971|430.995180|1.467079
13808|16792321|A-50|0|Allies|44.105100|40.689105|12001.926051|0.966531
13808|16840961|MIG-21_PILOT|0|Allies|44.951585|37.820083|572.663368|4.315916
13808|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13808|16779265|CV_1143_5|0|Allies|43.169026|39.580774|0.000000|5.246085
13808|16832769|E-3A|2|Enemies|45.087778|37.085277|11999.996093|6.268595
13808|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13808|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13808|16783106||99|Enemies|44.953775|37.838800|303.638000|6.283185
13808|16784130||99|Enemies|44.954302|37.828915|533.951782|6.283185
13808|16785409|CVN_71|2|Enemies|44.216529|36.958323|0.000000|2.164230
13808|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13808|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13808|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13808|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13808|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13808|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13808|16792577|IL-78M|0|Allies|43.408200|39.908098|7499.999999|0.603151
13808|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13808|16784386||99|Enemies|44.953766|37.828708|393.015381|6.283185
13809|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13809|16779521|KUZNECOW|0|Allies|43.161775|39.576614|0.000000|5.246085
13809|16833025|KC130|2|Enemies|44.665916|36.819387|4071.996095|2.470610
13809|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13809|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13809|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13809|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13809|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13809|16783618||99|Enemies|44.954353|37.833774|321.376984|6.283185
13809|16833281|KC-135|2|Enemies|45.245556|36.945757|7620.800152|1.273046
13809|16785921|Stennis|2|Enemies|44.212002|37.015287|0.000000|2.164230
13809|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13809|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13809|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13809|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13809|16783874||99|Enemies|44.952959|37.833554|329.778717|6.283185
13809|16833537|KC135MPRS|2|Enemies|44.471413|36.410768|7621.856340|3.530449
13809|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13809|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13809|16792321|A-50|0|Allies|44.106152|40.691409|12001.977558|1.010973
13809|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13809|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13809|16779265|CV_1143_5|0|Allies|43.169097|39.580636|0.000000|5.246085
13809|16840961|MIG-21_PILOT|0|Allies|44.951618|37.819903|560.128804|4.315916
13809|16785665|LHA_Tarawa|2|Enemies|44.175439|36.963679|0.000000|2.164230
13809|16779266|FA-18C_hornet|2|Enemies|44.956807|37.830337|400.138898|1.441988
13809|16832769|E-3A|2|Enemies|45.089925|37.085386|11999.996093|6.268712
13809|16784130||99|Enemies|44.954307|37.828888|524.281555|6.283185
13809|16785409|CVN_71|2|Enemies|44.216454|36.958462|0.000000|2.164230
13809|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13809|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13809|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13809|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13809|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13809|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13809|16792577|IL-78M|0|Allies|43.409645|39.909722|7499.999999|0.603151
13809|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13809|16784386||99|Enemies|44.953768|37.828680|382.342072|6.283185
13810|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13810|16779521|KUZNECOW|0|Allies|43.161847|39.576474|0.000000|5.246085
13810|16833025|KC130|2|Enemies|44.664740|36.820573|4071.996093|2.470610
13810|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13810|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13810|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13810|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13810|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13810|16783618||99|Enemies|44.954353|37.833774|311.215027|6.283185
13810|16833281|KC-135|2|Enemies|45.246091|36.948555|7620.776381|1.316089
13810|16785921|Stennis|2|Enemies|44.211927|37.015426|0.000000|2.164230
13810|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13810|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13810|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13810|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13810|16783874||99|Enemies|44.952959|37.833554|319.621429|6.283185
13810|16833537|KC135MPRS|2|Enemies|44.469566|36.409533|7621.925828|3.487544
13810|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13810|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13810|16792321|A-50|0|Allies|44.107130|40.693776|12001.996144|1.055546
13810|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13810|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13810|16779265|CV_1143_5|0|Allies|43.169169|39.580496|0.000000|5.246085
13810|16840961|MIG-21_PILOT|0|Allies|44.951652|37.819831|552.977876|4.315916
13810|16785665|LHA_Tarawa|2|Enemies|44.175365|36.963819|0.000000|2.164230
13810|16779266|FA-18C_hornet|2|Enemies|44.957016|37.834692|402.215654|1.423470
13810|16832769|E-3A|2|Enemies|45.092071|37.085495|11999.996094|6.268819
13810|16784130||99|Enemies|44.954309|37.828878|514.513306|6.283185
13810|16785409|CVN_71|2|Enemies|44.216380|36.958601|0.000000|2.164230
13810|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13810|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13810|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13810|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13810|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13810|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13810|16792577|IL-78M|0|Allies|43.411091|39.911346|7499.999998|0.603151
13810|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13810|16784386||99|Enemies|44.953768|37.828669|372.211212|6.283185
13811|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13811|16779521|KUZNECOW|0|Allies|43.161918|39.576335|0.000000|5.246085
13811|16833025|KC130|2|Enemies|44.663565|36.821759|4071.996095|2.470610
13811|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13811|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13811|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13811|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13811|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13811|16833281|KC-135|2|Enemies|45.246540|36.951383|7620.755709|1.359076
13811|16785921|Stennis|2|Enemies|44.211853|37.015565|0.000000|2.164230
13811|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13811|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13811|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13811|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13811|16833537|KC135MPRS|2|Enemies|44.467683|36.408409|7621.955183|3.444763
13811|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13811|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13811|16792321|A-50|0|Allies|44.108032|40.696202|12001.981712|1.100159
13811|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13811|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13811|16779265|CV_1143_5|0|Allies|43.169241|39.580357|0.000000|5.246085
13811|16840961|MIG-21_PILOT|0|Allies|44.951653|37.819796|548.195708|4.315916
13811|16779266|FA-18C_hornet|2|Enemies|44.957276|37.839017|420.110124|1.413681
13811|16832769|E-3A|2|Enemies|45.094217|37.085604|11999.996094|6.268893
13811|16785665|LHA_Tarawa|2|Enemies|44.175290|36.963958|0.000000|2.164230
13811|16784130||99|Enemies|44.954310|37.828877|504.601685|6.283185
13811|16785409|CVN_71|2|Enemies|44.216305|36.958740|0.000000|2.164230
13811|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13811|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13811|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13811|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13811|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13811|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13811|16792577|IL-78M|0|Allies|43.412537|39.912970|7499.999999|0.603151
13811|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13811|16784386||99|Enemies|44.953768|37.828667|362.166992|6.283185
13812|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13812|16779521|KUZNECOW|0|Allies|43.161990|39.576196|0.000000|5.246085
13812|16833025|KC130|2|Enemies|44.662389|36.822945|4071.996094|2.470610
13812|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13812|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13812|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13812|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13812|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13812|16833281|KC-135|2|Enemies|45.246903|36.954236|7620.740520|1.402089
13812|16785921|Stennis|2|Enemies|44.211778|37.015704|0.000000|2.164230
13812|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13812|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13812|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13812|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13812|16833537|KC135MPRS|2|Enemies|44.465766|36.407400|7621.957250|3.401831
13812|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13812|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13812|16792321|A-50|0|Allies|44.108854|40.698681|12001.964349|1.144740
13812|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13812|16779265|CV_1143_5|0|Allies|43.169313|39.580218|0.000000|5.246085
13812|16779266|FA-18C_hornet|2|Enemies|44.957569|37.843319|441.118241|1.403563
13812|16840961|MIG-21_PILOT|0|Allies|44.951646|37.819786|543.754148|4.315916
13812|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13812|16832769|E-3A|2|Enemies|45.096364|37.085714|11999.996092|6.268967
13812|16785409|CVN_71|2|Enemies|44.216230|36.958879|0.000000|2.164230
13812|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13812|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13812|16785665|LHA_Tarawa|2|Enemies|44.175215|36.964097|0.000000|2.164230
13812|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13812|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13812|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13812|16792577|IL-78M|0|Allies|43.413982|39.914595|7500.000001|0.603151
13812|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13812|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13813|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13813|16779521|KUZNECOW|0|Allies|43.162062|39.576057|0.000000|5.246085
13813|16833025|KC130|2|Enemies|44.661213|36.824131|4071.996093|2.470610
13813|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13813|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13813|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13813|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13813|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13813|16833281|KC-135|2|Enemies|45.247179|36.957109|7620.719301|1.445117
13813|16785921|Stennis|2|Enemies|44.211703|37.015843|0.000000|2.164230
13813|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13813|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13813|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13813|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13813|16833537|KC135MPRS|2|Enemies|44.463820|36.406506|7621.942553|3.358889
13813|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13813|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13813|16792321|A-50|0|Allies|44.109596|40.701208|12001.938762|1.189340
13813|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13813|16779265|CV_1143_5|0|Allies|43.169384|39.580078|0.000000|5.246085
13813|16779266|FA-18C_hornet|2|Enemies|44.957892|37.847601|462.784576|1.393081
13813|16840961|MIG-21_PILOT|0|Allies|44.951640|37.819785|539.388619|4.315916
13813|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13813|16832769|E-3A|2|Enemies|45.098510|37.085824|11999.996096|6.269032
13813|16785409|CVN_71|2|Enemies|44.216155|36.959018|0.000000|2.164230
13813|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13813|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13813|16785665|LHA_Tarawa|2|Enemies|44.175140|36.964236|0.000000|2.164230
13813|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13813|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13813|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13813|16792577|IL-78M|0|Allies|43.415428|39.916219|7499.995903|0.603151
13813|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13813|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13814|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13814|16779521|KUZNECOW|0|Allies|43.162133|39.575917|0.000000|5.246085
13814|16833025|KC130|2|Enemies|44.660038|36.825317|4071.996092|2.470610
13814|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13814|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13814|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13814|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13814|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13814|16833281|KC-135|2|Enemies|45.247367|36.959995|7620.702053|1.488188
13814|16785921|Stennis|2|Enemies|44.211628|37.015982|0.000000|2.164230
13814|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13814|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.163620|3.733795
13814|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13814|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13814|16833537|KC135MPRS|2|Enemies|44.461849|36.405730|7621.916529|3.315855
13814|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13814|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13814|16792321|A-50|0|Allies|44.110255|40.703779|12001.901161|1.233955
13814|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13814|16779265|CV_1143_5|0|Allies|43.169456|39.579938|0.000000|5.246085
